what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759092099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759101563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759102244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759130618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759132153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759139589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759139703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759141216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759150132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759152241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331759152290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759162138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759164839
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1331759164904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1331759164904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759166374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759169147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759169589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331759186091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1331759189677
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1331759214101
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1331759214102
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1331759214207
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1331759214302
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1331759214606
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1331759214721
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1331759214780
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1331759230571
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1331759230614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1331759270773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331759273042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331759275385
